category,text
Evaluation,33. Do you think . . . is a good or a bad thing?
Evaluation,16. Choose and illustrate the two most important events in the story.
Synthesis,11. Compose a class story.
Analysis,4. Analyze the following questionnaire.
Analysis,42. How would this story be different if it had happened in a different country?
Evaluation,"51. Given two possible solutions, A and B, to solving the given software development problem, decide on the best solution. Give your justification."
Comprehension,10. Describe in your own words what is meant by a sprained ankle.
Analysis,46. Investigate innovations that can enhance future Olympics.
Knowledge,24. Recall four facts from the story
Synthesis,"73. structure, sorts the list in ascending order, displays the list on the screen and stores the list"
Knowledge,21. Name all the characters in the story.
Application,85. Construct a dictionary and a truth table to determine if the following statements are logically equivalent
Analysis,"32. Divide the story into initiating event, rising action, climax, and falling action"
Evaluation,82. What do you think about . . .?
Analysis,28. Differentiate between .call by value and call by reference.
Knowledge,24. Identify fractions from a pictorial representation
Synthesis,"22. Create a new song for the opening line of ""Mary had a little lamb""."
Application,6. How does the law of supply and demand explain the current increase in the price of fruit?
Application,53. How to specify the impact energy and impact test temperature of the material in the Code
Comprehension,96. Explain the whole method of crushing
Comprehension,16. Describe the major clinical differences between visceral and somatic pain
Evaluation,79. What changes to . . . would you recommend?
Application,74. Use tableau methods to prove that the following tableau is valid.
Knowledge,86. when did the first saudi radio station open
Synthesis,2. Can you create new and unusual uses for . . .?
Knowledge,78. What does ICT stands for.
Knowledge,64. State four attributes of well engineered software.
Comprehension,7. Explain how the heart is like a pump.
Knowledge,19. Memorize the meaning of ...
Knowledge,9. Name the authors of...?
Synthesis,15. Compose music for a frog play.
Evaluation,4. Appraise data in support of a hypothesis.
Analysis,62. How do we differentiate between genuine buyer and undercover buyer
Comprehension,94. Express the following systems in matrix form
Synthesis,19. Compose your own note-taking design that incorporates all theadvantages of the Cornell Method.
Comprehension,72. State in your own words what the author means when he says
Evaluation,45. Explain choices made in making recommendations to an end user.
Application,29. Draw a picture of the gown Cinderella wore to the ball.
Evaluation,90.  Estimate the epicentral coordinates of the earth-quake
Analysis,2. Analyze the characteristics of frogs.
Knowledge,37. List four types of clauses mentioned in the article
Application,73.   Use the unification algorithm to determine whether the following two terms are uni_able. Show intermediate step
Analysis,75. Critically examine the strengths and weaknesses of the positivist paradigm
Evaluation,13. Prepare a list of criteria to judge ... Evaluate expressions
Application,55. Specify the thickness of a galvanized coating based on atmospheric data? (level 2)
Evaluation,84. What is the most important...?
Analysis,94. Investigate (pointwise) convergence and absolute convergence of the given series of functions
Comprehension,4. Describe how interest rates affect the economy
Knowledge,62. Recite the principles of the Data Protection Act.
Application,37. Make a scrapbook about the areas of study.
Evaluation,9. Judge the validity of arguments for and against astrology
Evaluation,88. Write a list of criteria to judge the Willy raps.
Synthesis,94. How do we efficiently combine multiple subject graphs to construct an aig with choice
Evaluation,65. Justify the title To Kill a Mockingbird .
Evaluation,71. Select the best proposal for a proposed water treatment plant.
Synthesis,23. Write another ending to the story that is different from the author's ending.
Evaluation,80. What criteria would you use to assess the validity of a business contract?
Analysis,80.  Can you distinguish for me between what is reasonably  achievable and what are  exaggerations
Knowledge,60. Recite a policy of immigration in Europe .
Analysis,35. analyze the positive and negative points presented concerning the abolition of guns and write a brief (2-3page) narrative of your analysis.
Knowledge,12. How many instructions in the instruction set of RISC computer?
Analysis,91. Contrast the Valles Marineris on Mars with the Grand Canyon
Comprehension,69. State in your own words the rule for balls and strikes in baseball.
Application,3. Apply the rule of law to a new situation
Analysis,71. In what ways are foxes similar to wolves and dogs
Application,"27. Draw 3 pictures showing the beginning, middle and ending of the story."
Comprehension,28. Explain the communicative property.
Evaluation,"12. Award the contract to the best proposal. Rank the principles of ""good sportsmanship"" in order of importance to you."
Synthesis,13. Propose a set of alternatives for reducing dependence on fossil fuels that address both economic and environmental concerns.
Synthesis,96. can you devise an explicit formula for
Comprehension,65. Rewrite the markov matrix to account for this slight change.
Knowledge,9. Draw the basic outline of a page of notes using the Cornell Method?
Evaluation,87. Would you have liked to have had Cinderella for a sister? Explain why or why not.
Analysis,74.  Examine the differences between the model excluding the most influential observation and the model including all observations.
Application,42. Pretend you are one of the characters in the book. Write a diary about the happenings in your life for two consecutive days.
Synthesis,"9. Design a record, book or magazine cover for..."
Comprehension,"82. In your own words, tell what is meant by the definition of an isosceles triangle."
Analysis,16. What is the analysis of ______________?
Synthesis,42. Devise a new economic system based on the ones that already exist.
Synthesis,64. Name one character. Rewrite the story from this character's point of view.
Synthesis,10. Design a new monetary system or an experiment for establishing.
Knowledge,99. who was the first to compose in the arts of makamat
Knowledge,3. Label the parts of the diagram
Synthesis,24. Create a storyboard for a sequel to your book. Use the same characters.
Application,60. Use a manual to calculate an employee's vacation time.
Evaluation,"50. Given three possible approaches to implement the defined system, discuss the possible advantages and disadvantages of each approach."
Application,87.  Construct a family of networks to demonstrate that the number of different mincuts in a network can be exponential in the size of the network
Application,39. Model an Olympic Village for the new Millenium.
Knowledge,71. State the rule for balls and strikes in baseball.
Analysis,"36. Differentiate the passages that attacked a political opponent personally, and those that attacked an opponent's political programs."
Analysis,77.  Examine carefully the given map extract on the following page to help you work out the exercise below.
Synthesis,53. How would the U.S.A. be different if the South had won the Civil War?
Knowledge,"23. Identify a property (commutative, additive, etc("
Knowledge,15. List important information you can remember from lesson....
Knowledge,74. What are the major products and exports of countries
Analysis,52. Distinguish between abstract date types (ADTs) and implementations of ADTs
Evaluation,34. Establish criteria for making this choice and defend your final selection.
Comprehension,8. Describe in your own words how to copy text from one program into another.
Synthesis,36. Design the architecture of the software system based on the requirements defined in the Software Requirement Specification document
Application,36. Make a paper-mache map to include relevant information about an event.
Application,3. Sketch a diagram which shows these fractions or take photographs of the fractions.
Synthesis,63. Make up a new language code and write material using it.
Analysis,1. Analyze safe and dangerous aspects of these features.
Application,13. Categorise the pictures and add them to the wall display.
Comprehension,100.  Outline your experience in working with service users
Comprehension,"83. In your own words, how would you define transferable skills"
Synthesis,84. Write a letter to the editor on a social issue of concern to you.
Synthesis,13. Compose a rhythm or put new words to a known melody.
Comprehension,5. Explain what is happening in the first picture of the story.
Synthesis,28. Design a building according to given specifications
Evaluation,24. What criticisms could you make ?
Knowledge,10. Draw the block diagram of the central processing unit
Evaluation,18. What criteria would you use to evaluate if your answer is correct?
Synthesis,"10. Combine elements of drama, music, and dance into a stage presentation."
Comprehension,61. Restate the Olympic motto in your own words.
Evaluation,5. Appraise the speech's effectiveness based upon the class' criteria.
Evaluation,"35. Evaluate a work of art, giving the reasons for your evaluation."
Knowledge,54. Recall basic math facts
Application,76. Use Gauss' Law to find the electric field between the plates when the charge on them is Q
Analysis,22. Compare three celebrations using a Venn diagram.
Analysis,13. Compare and contrast our school to other communities.
Evaluation,27. Defend the following claim: The Cornell method works so well that it could turn even a poor lecture into a valuable learning experience.
Comprehension,"90.  Briefly compare this way of testing the satisfiability of to the more standard way using SLD Resolution, as in Prolog"
Analysis,57. in what ways trajectory patterns differ according to ABC
Comprehension,31. Explain the process (paraphrase) for finding the perimeter of a rectangular garden
Analysis,40. How was life different in your town 100 years ago?
Application,88.  How do you construct foliations on a given manifold M?
Analysis,12. Compare and contrast animals that the class has made.
Knowledge,51. Name the main characters in the story.
Knowledge,20. How much time did he took to build a house
Evaluation,40. Evaluate two Internet sources of information about the Egyptians. Which would be a better choice for your purpose and why?
Evaluation,22. How would you rank the items given the criteria ?
Analysis,6. Break down the main actions of the story.
Application,35. Make a diorama to illustrate an important event.
Comprehension,"46. Outline an ""attack plan"" that will allow you to test your hypothesis using computational molecular modeling tools"
Comprehension,21. Put in your own words...
Knowledge,41. List the procedure to draw a mixed potential or Evans' diagram
Comprehension,6. Describe in prose what is shown in graph form.
Analysis,50. What are the parts or features of...?
Evaluation,15. Choose a paint schedule for the maintenance of an outdoor structure? (level 2)
Application,72.  Use the second-derivative test to determine whether critical points where f0(x) = 0 yield relative maxima or relative minima
Analysis,"100. How do I differentiate between ""deceive"" and ""cheat on""?"
Synthesis,21. Write a poem about the story.
Knowledge,96. Who is the first president   of USA
Application,45. Relate your most powerful story where your use of technology in the classroom has yielded a significant outcome with a student or students
Knowledge,85. when did saudi arabia start using internet
Application,65. Who can use what we know about sonnets and finish this poem?
Evaluation,11. Assess the strengths and weaknesses of the current Olympics and recommend action that should be taken in future Olympics: What can be
Comprehension,95. Express the following percentages as fractions in simplest form
Synthesis,43. Devise plans to market or make artwork more valuable.
Evaluation,"47. Given the data available on a research question, take a position and defend it."
Knowledge,55. Recall locations of a historical events
Analysis,37. How does your pet differ from other animals?
Synthesis,49. How could we determine the number of pennies in a jar without counting them?
Analysis,"45. If your story occurred long ago, compare that time with today in a good paragraph. If it was a modern story, compare it with a long time ago and tell what would be different."
Comprehension,34. Express your opinion of 'Drugs in Sport' through poetry.
Comprehension,85. Translate an equation into a computer spreadsheet.
Analysis,96. How would you investigate this abnormality
Synthesis,19. Write about your feelings in relation to...
Comprehension,13. Describe what goes in each of the four areas on the first page of notes
Evaluation,19. What would you cite to defend the actions . . . ?
Comprehension,14. How would you classify the type of ...?
Analysis,"53.  How do you distinguish between the binge-eating/purging type of anorexia nervosa and bulimia nervosa, purging type"
Application,4. Apply the storytelling technique here to a little story of your own.
Synthesis,87. Write a set of rules to prevent what happened in the story.
Synthesis,22. Write 5 new titles for the story that would give a good idea of what it was about
Comprehension,52. Classify types of corrosion inhibitors
Analysis,"4. Analyze the problem, identifying its variables."
Application,71. How do teenagers use code in emails and instant messages?
Evaluation,58. Is there a better solution to . . .?
Comprehension,23. Explain in one's own words how to create a query in a database.
Knowledge,80. What is a global variable?
Analysis,"11. Analyze a work of art in terms of form, color and texture."
Analysis,81. Can you distinguish aged rums from unaged rums by smell
Knowledge,77. What are the units of corrosion penetration rates? Relate these to Faraday's law
Synthesis,18. Write a journal from the point of view of mountaineer.
Knowledge,63. Recite the the Gaussian law
Comprehension,21. Discuss the nature of socialism.
Knowledge,53. Please label the diagram below:
Comprehension,19. State in your own words ...
Knowledge,6. Define Method in JAVA.
Comprehension,86. Translate an equation into a spreadsheet formula.
Comprehension,11. How would you explain...?
Knowledge,67. State the definition of application in Bloom's Taxonomy.
Synthesis,6. Can you see a possible solution to . . .?
Synthesis,50. How could you re-write this story with a city setting?
Synthesis,26. Create and perform a play about frogs.
Knowledge,70. State the pattern for expressing time in French.
Evaluation,70. Recommend how our classroom or playground could be improved.
Analysis,24. Compare two of the characters in this book.
Comprehension,27. Explain the causes of historical events
Evaluation,"57. In a given clinical situation, select the most reasonable intervention and predict the main effects and possible side effects."
Knowledge,28. Identify the part of a eukaryotic cell.
Analysis,"44. If your story happened in a foreign land, compare that land to the United States."
Knowledge,16. How many years does this animal live?
Synthesis,56. How would you restructure the school day to reflect children's developmental needs?
Evaluation,"3. After solving a problem, determine the degree to which the problem was solved as efficiently as possible"
Knowledge,5. Define morphology
Synthesis,39. Develop a SQA Plan for a software development project which is defined in the attached document.
Synthesis,52. How many ways can you . . .?
Evaluation,60. judge the difficulty level for yourself.
Application,96. Show how they have used creative writing strategies appropriate to the format
Synthesis,68. Prepare a book jacket that illustrates the kind of book as well as the story.
Evaluation,31. Determine if a character's actions were heroic
Application,99. How would you show your understanding of the ABC process
Evaluation,8. Assess the appropriateness of an author's conclusions based on the evidence given.
Knowledge,35. Label the parts of the following insects: Grasshopper
Application,70.  sketch a graph of velocity versus time for the upward and downward parts of a ball's flight
Synthesis,27. Create an advertising campaign
Application,14. Choose a country that does not compete at the Olympics and explain why that country is not an Olympic member.
Application,"30. From the information given, can you develop a set of instructions about . . .?"
Analysis,3. Analyze the movements and sounds of a frog.
Application,8. Calculate the deflection of a beam under uniform loading.
Knowledge,26. What is the definition of the following terms...
Synthesis,30. Merge the different ideas into a single solution.
Analysis,3. Discriminate the pros and cons of ____.
Synthesis,98. Develop and execute a program for this exercise
Synthesis,14. Rewrite the story from an animal's point of view.
Analysis,9. Can you distinguish between . . .?
Analysis,7. How can you differentiate between...?
Analysis,54. How does Tdap differ from Td vaccine
Analysis,69. How is scientific progress similar to Darwinian evolution according to Kuhn
Knowledge,56. Recall the definition of the formula datatype from your assignment 2.
Comprehension,76. Summarize the basic tenets of collaborative conservation.
Application,1. Apply laws of statistics to evaluate the reliability of a written test.
Analysis,15. What is the relationship between probability and statistical analysis?
Analysis,18. Compare herbatious and carnivorous animals on a Venn diagram.
Knowledge,93. Which of the two liquids is hypotonic
Knowledge,68. State the formula for the area of a circle
Evaluation,1. Can you defend your position about ... ?
Application,12. Can you group by characteristics such as . . .?
Knowledge,57. Recall the equation for the Ideal Gas Law.
Analysis,66. Can you differentiate between ethnic Chinese and ethnic Koreans
Synthesis,11. Create several scientific hypotheses to ...
Synthesis,71. Revise how to complete a complex task in order to improve the outcome.
Evaluation,99. How do you think the community should grow or change
Analysis,65. Differentiate the following functions using the quotient rule
Analysis,15. Compare and contrast the waterfall model with the prototyping model.
Comprehension,12. Describe the Pareto Principle in statistical software quality assurance.
Analysis,82. Can you distinguish pot still rums from column still rums by taste
Comprehension,22. Explain how Timothy saved Phillip's life.
Application,93. Construct the Data Path of the RISC Processor given in the previous question
Synthesis,14. Compose a simple rap or rhyme about zoo animals.
Evaluation,85. Which of the following actions would probably be least effective in determining the answer?
Comprehension,35. From a blueprint to describe the article depicted.
Comprehension,62. Retell the story in your words.
Comprehension,91.  How would you compare SAS with the Visual Basic Application and SPSS for the processing and analysis of mainframe data
Synthesis,78. What solutions would you suggest for...?
Comprehension,8. Explain what is happening...
Synthesis,82. Why not compose a song about . . .?
Knowledge,79. What is  your family name
Synthesis,"40. Develop a way to teach the concept of ""adjectives""."
Application,28. Draw a picture of the bears' house.
Analysis,21. What evidence can you find to suggest that people should be regarded as the most important resource of an organisation?
Comprehension,59. Classify frogs toads and other amphibians.
Application,"47. Show, through role-play, the final scene in the novel."
Analysis,27. Contrast Olympic athletes of today with athletes of past Olympic games.
Comprehension,18. Identify three mistakes from the passage and correct them.
Evaluation,10. Justify the concept of inheritance and give the sample of code to illustrate your answer.
Application,57. Specify a deterministic finite automaton (DFA) recognizing the
Synthesis,"20. Write a TV show play, puppet show, role play, song or pantomime about.."
Comprehension,"38. Illustrate this caption: ""Olympic as a Media Event in the Information Society"""
Synthesis,90. Write an essay in not more than 250 words about India and Technological Advancement. Use active voice as much as possible.
Knowledge,26. Identify the correct definition of osmosis.
Analysis,31. Distinguish facts from hypotheses
Application,41. Predict what happens to X if Y increases.
Analysis,97. What can I do to investigate this problem further
Knowledge,94. which part of a data packet is used by a router to determine the destination network
Application,79. What happens if you change the direction of the displacement (but not its size)?
Comprehension,74. Summarize a story in own words.
Application,59. Use a costing model to compute prices on goods to maximise profits and minimise costs.
Synthesis,85. Write a logically organized argument in favor of a given position.
Evaluation,81. What criteria would you use to assess...?
Synthesis,29. Devise a different way of using X
Synthesis,21. Create a new product. Give it a name and plan a marketing campaign.
Evaluation,98. Do you think that this statement conveys the idea that i am trying to portray
Evaluation,"23. Your advice has been sought to settle the following dispute in Company X. Referring to appropriate legal principles, write a short report advising the company on the best course of action to adopt."
Application,23. Derive a kinetic model from experimental data.
Application,68. Sketch the blackbody curves for radiation emitted from the Sun and the Earth
Knowledge,18. Memorize the multiplication facts
Evaluation,29. Describe the economic consequence of a neolocal society. Support your description with information you have learned from this course.
Comprehension,40. In one sentence explain the main idea of a written passage.
Application,77.  What happens if you restrict a determinental process to a subset R  S?
Analysis,19. Compare and contrast the two items and produce a summary of their similarities and differences
Evaluation,20. Outline how class ArrayList could be implemented using an array
Knowledge,"2. Explain briefly the meaning of the following terms: Demography, Consumer sales promotion , and Media mix"
Comprehension,48. Paraphrase what Hamlet is saying in his soliloquy.
Synthesis,33. Design a testing scenario to assess the susceptibility of an alloy to be used in a given environment?
Synthesis,29. design a cost effective strategy to generate reliable data.
Knowledge,31. in which continent does the state of suriname fall
Analysis,67. How would you differentiate obstructive apneas from central apneas
Comprehension,24. Explain in your own words what a recessive gene is.
Knowledge,43. List three characteristics that are unique to the Cubist movement.
Analysis,48. Select the athlete of the century and analyze why you chose this person.
Synthesis,59. Integrate training from several sources to solve a problem.
Knowledge,97. who is the founder of the kingdom of saudi Arabia
Evaluation,96. What do you think is the mass and why
Evaluation,6. How would you justify . . . ?
Evaluation,32. Do you agree...?
Synthesis,34. Design and make an animal that moves.
Analysis,13. Trace the value of alpha after the following code executes. int alpha[5];int j;alpha[0] = 5;for (j = 1; j < 5; j++){if(j % 2 == 0)alpha[j] = alpha[j - 1] + 2;else alpha[j] = alpha[j - 1] + 3;}
Analysis,86. Can you analyze the fractures and determine which should be repaired surgically
Analysis,"78.  Inspect each of these Boolean expressions, and determine whether each one is a sum of products, or a product of sums"
Synthesis,3. Can you develop method to handle the following case . . . ?
Evaluation,62. Judge whether it would be possible to survive on an island alone and blinded. Write about it.
Knowledge,7. Define the meaning of the Olympic Motto.
Analysis,21. Compare this book to the last book you read.
Comprehension,18. Describe what happened at...?
Application,64. What questions would you ask if . . .?
Analysis,5. How can you categorize ____ according to...?
Evaluation,17. Conclude and support which economic system leads to a higher standard of living.
Analysis,23. Compare two dog food commercials. What is the difference between them and how do they both sell their products?
Application,95. How to construct the selected information system
Synthesis,69. Pretend you are a librarian recommending this book to someone. Write a paragraph telling what  you would say.
Knowledge,27. Identify the five major prophets of the Old Testament.
Comprehension,"54. Classify the following protocols: IP, TCP, HTTP according to the ISO OSI classification"
Synthesis,55. How would you create/design a new...?
Analysis,92. How does Hawaii contrast and compare to Florida?
Evaluation,"20. Critique the other student's (or your own) speech, based on the criteria we have studied this semester."
Evaluation,8. Judge how well a project meets the criteria of a rubric.
Comprehension,56. How would you classify the geographic location of your school
Analysis,20. Develop a set of criteria for distinguishing between a good and bad example of this.
Evaluation,15. What data was used to evaluate ____________?
Analysis,25. Conduct an investigation to produce information to support a view.
Application,7. Predict what would happen if ...
Knowledge,1. About what proportion of the population of the US is living on farms?
Evaluation,37. Evaluate board games and justify why rules are important.
Comprehension,5. Describe how Phillip and Timothy survived on the Cay.
Comprehension,15. Describe how the linear polarization method can yield corrosion rates
Synthesis,37. Develop a hypothesis.
Analysis,99. How would you differentiate between heterodox and mainstream
Comprehension,81. Tell in your own words the beginning of the book.
Synthesis,3. Can you design a . . . to . . .?
Application,15. Choose any U.S. president and explain how he exercised his power as Commander in Chief of the Armed Forces.
Synthesis,6. Develop a menu for a new healthy foods restaurant
Comprehension,6. Explain why the story has the title that it does.
Knowledge,49. Name the food groups and at least two items of food in each group.
Synthesis,"26. Write a program to calculate the SQRT for Array elements, you may use the Math class function (sqrt), the Array should include 5 Integer elements. The output should be the array elements along with their SQRT value."
Evaluation,61. Judge the value of . . .?
Synthesis,20. Create a chart that compares things that use electricity and things that do NOT use electricity.
Application,58. Take a collection of photographs to demonstrate a particular point.
Comprehension,60. Restate main idea of story in own words.
Knowledge,44. List three predominant economic systems that exist
Evaluation,39. Evaluate the level of galvanic coupling between two metals using basic kinetic information? (level 4)
Application,48. Solve a math problem using familiar procedure or formula
Application,84. Construct a Venn diagram to determine the validity of the given argument.
Knowledge,30. Identify which word begins with the same sound as the s in sun (Knowledge of letter s)
Comprehension,84. Translate a written text aloud from L2 to English.
Synthesis,"16. Use your imagination to create a picture about the story. Then, add one new thing that was not in the story."
Comprehension,17. Identify the key points in the text
Knowledge,17. How much data can be stored in the cach memory
Application,19. Demonstrate how the seasons occur.
Application,21. Demonstrate using the OPAC and your knowledge of library organization to find a book about turtles.
Evaluation,75. Use a judge and jury to discuss the statement 'Children enjoy Anthony Browne's books because of the illustrations'.
Synthesis,99.  Develop a network based on the following information: Activity Immediate predecessors
Evaluation,7. Are you a . . . person?
Application,78. What would happen if the rainfall doubled in your state next year
Evaluation,89. Revise the story and specify the type of audience that would enjoy this book.
Evaluation,83. What is part of this book did you like best. Tell why you like it?
Analysis,56. In what ways do female offenders differ from male offenders
Evaluation,16. What judgments can you make about...?
Knowledge,"61. Recite the poem ""Auto Wreck""."
Application,92. Construct an analog circuit with the following specifications
Application,14. Suggest a way to deal with this scenario
Comprehension,2. Class Facility is an abstract class. Explain what this means
Knowledge,40. List the levels in Bloom's Taxonomy.
Knowledge,8. What is Encapsulation ?
Comprehension,9. Explain what is meant.
Knowledge,11. List the __________________ in descending order
Analysis,10. Can you explain what must have happened when . . .?
Synthesis,41. Develop one plausible ending for all three short stories below.
Knowledge,14. List the data members
Knowledge,88. When did you born ?
Evaluation,"48. Given the data we've looked at on this topic, evaluate how appropriate this conclusion is and defend your answer."
Evaluation,67. Place the following in order of priority...
Synthesis,2. Can you propose an alternative plan to . . . ?
Knowledge,48. Name the artist who painted the Mona Lisa.
Knowledge,8. Draw and label a diagram of a typical stream.
Application,18. Construct a model to demonstrate how it will work.
Analysis,89. How do you analyze a marginally RCT
Comprehension,25. Explain in your own words what do you mean by the term economics?
Knowledge,50. Name the four major food groups.
Knowledge,81. What is a textual index
Application,17. Compute the volume of a cylinder
Synthesis,24. Write a JAVA program to show the Overloading concept
Application,61. Use the distance travelled and cost of petrol to calculate the cost of a coach trip using a spreadsheet.
Synthesis,77. What might happen if you combined...?
Evaluation,14. Rate the following recommendations and set the priority _____.
Synthesis,79. What would happen if . . .?
Analysis,11. Can you find four different feelings Pa Lia had during the story?
Synthesis,28. Construct an alternative way to ...
Comprehension,"55. Classify the following substances as particle, atom, element, molecule, compound"
Knowledge,33. In Which part of the world does he live
Application,7. Calculate for x in the following equation: 12x=36
Knowledge,25. What do you recall ...?
Synthesis,12. Propose an alternative way to solve ...
Synthesis,4. Can you propose a model that would change . . . ?
Comprehension,71. Can you state in your own words what the problem is asking you to do
Application,2. Apply shading to produce depth in drawing.
Knowledge,58. Recall the following pictoral example of an implementation of some queue operations
Comprehension,47. Paraphrase an important speech
Knowledge,1. List two reference parameters in the setHour function
Analysis,"12. Trace the contents of matrix from the following statements int matrix[3][2];int j, k;for (j = 0; j < 3; j++)for (k =h 0; k < 2; k++)matrik[j][k] = j + k;"
Synthesis,48. Given two opposing theories design an experiment to compare them.
Knowledge,7. Define Inheritance concept
Comprehension,10. Explain in one sentence what the method incFromN does
Synthesis,25. Create an equation to represent the solution to this problem.
Analysis,19. Compare how different children come to school.
Comprehension,44. Outline the most important insight of the tale.
Application,91. Construct the 4-Bit Ripple carry Adder Circuit
Knowledge,38. List reserved words in C programming.
Synthesis,80. What would you predict/infer from...?
Application,54. Specify the thickness of a galvanized coating based on atmospheric data? (level 2)
Analysis,51. Distinguish between the following giving suitable examples
Application,"94. How do we construct agents that can deliver. ""good"" assistance"
Comprehension,1. Compare Calliope with Howie. Use the word bank.
Evaluation,92. Estimate expenditure on HIV/AIDS education
Synthesis,7. Design a scientific study to test the effect of different kinds of music on hens' egg production.
Comprehension,80. Tell in your own words how the setting of the story made it more interesting.
Knowledge,15. How many states are there in USA
Comprehension,4. Describe 4 types of coupling in software design.
Evaluation,10. Assess the relative effectiveness of different graphical representations of the same data or biological concept.
Comprehension,98. Summarize the main point of these two texts in your own words
Evaluation,94. Estimate roughly how long the collision process takes
Analysis,72.  How are the adolescents with ASD similar of different from each other in their sources of communication breakdowns ?
Application,56. How does one specify the syntactical restrictions
Application,16. Compute the area of actual circles.
Application,83.  Construct one Turing Machine for computing each of the following functions
Knowledge,14. How many loop statement available in c++?
Comprehension,51. Describe the output of this program fragment:
Synthesis,17. What hypotheses can you develop based on the data ? Why ?
Analysis,29. Differentiate printf function calls for displaying prompts and for echoing data.
Evaluation,24. Decide which candidate would best fill the position of principal.
Evaluation,78. Was Hemingway a great American writer? First you will need to define greatness.
Knowledge,4. Define four types of traceability.
Evaluation,14. Can you defend your position about . . .?
Synthesis,89. Write a song about 'Old MacDonald' who had a bulldozer instead of a farm.
Synthesis,18. Compose an original work which incorporates five common materials in sculpture.
Evaluation,26. Decide which method of solving a problem was most effective
Comprehension,"23. In your own words, tell what the story is about."
Synthesis,74. Suppose Phillip wasn't rescued shortly after Timothy's death. How long could he have survived?
Synthesis,25. Write a program that uses nested loops to print the following output:
Evaluation,68. Predict what will happen next in.
Knowledge,46. Make a list of facts you learned from the story.
Comprehension,42. Interpret the pictures.
Analysis,41. How was this similar to . . .?
Analysis,5. Break down the components of a standard film camera and explain how they interact to make the machine work.
Comprehension,"50. Paraphrase this poem about Sheik Schubli, explaining what he was saying about the characteristics of a friend"
Analysis,93. Investigate whether or not the system can be solved for x; y; z
Evaluation,64. Justify and nominate ways to prevent animal extinction.
Application,67.  Sketch a prediction of the field lines for the arrangement of electrodes shown in Figure 2
Evaluation,21. Can you justify the decisions you have made ?
Synthesis,1. Apply and integrate several different strategies to solve a mathematical problem (not according to one formula(
Application,11. Write a C++ statement to declare a variable of type musicType name MyTune.
Application,11. Can you apply the method used to some experience of your own . . .?
Synthesis,27. Create plan of local environment by drawing around boxes.
Synthesis,97. Do you devise a systematic approach in order to get larger progressions
Synthesis,70. Revise and process to improve the outcome.
Synthesis,100. How could we develop a coherent measure of success for organisations engaged in this type of activity with young people?
Evaluation,42. Evaluate your own or a peer's essay in terms of the principles of composition discussed during the semester.
Knowledge,5. Define mercantilism.
Knowledge,"4. Based on the above dataType class, list all the function members"
Synthesis,8. Design a building to house your study.
Synthesis,95. how do we devise a way to enforce the laws
Evaluation,63. Judge whether Olympic Ideals are realistic or unrealistic for the contemporary elite athlete.
Analysis,"33. Examine what helps to make a good Olympics? Think about money, schedules, sports and people."
Application,6. Show the value of x after running this program fragment
Knowledge,29. Identify the standard peripheral components of a computer.
